[2026-07-08 21:26:13]
08-Jul-2026 19:26:13 We  Doy: 26/189/T/19  Week: 2426/3/26W28  MJD: 61229.80987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    5:08:09      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    5:08:13      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    5:08:17      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    3:54:55      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    3:55:23      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    3:55:38      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    4:08:38      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    4:08:39      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    4:08:39      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    5:29:43      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    5:30:08      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    5:30:09      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    5:38:06      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    5:38:07      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    5:38:07      1 bnode061
