[2026-08-25 21:47:07]
25-Aug-2026 19:47:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13884109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13884108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13884107 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13884075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13884072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13884069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13884050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13883998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13883994 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13883992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13883989 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13883968 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13883972 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13883950 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13883921 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13883833 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13883837 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13883842 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13883846 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13883686 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883690 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883694 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883699 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883703 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883707 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883711 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883720 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883728 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883732 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883736 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883741 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883745 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883749 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883753 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883757 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883762 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883766 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883770 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883774 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883779 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883783 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883787 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
