[2026-07-03 09:39:09]
03-Jul-2026 07:39:10 Fr  Doy: 26/184/H/07  Week: 2425/5/26W27  MJD: 61224.31887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7901846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7901817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7901818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7901820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7901821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7901824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7901825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7901816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7901077 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           7901078 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           7901079 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           7901080 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
           7901081 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           7901082 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           7901083 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
           7901084 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
