[2026-04-17 19:31:21]
17-Apr-2026 17:31:21 Fr  Doy: 26/107/R/17  Week: 2414/5/26W16  MJD: 61147.73010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2084014 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           2084015 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           2084016 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           2084017 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           2084019 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2084020 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           2084021 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           2084022 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2084023 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           2084024 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           2084012 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2084013 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
