[2025-12-25 20:19:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:19:11 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41099959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41099960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41099961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41099956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41099957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41099953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41099954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41099955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41099949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41099950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41099952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41099945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41099946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41099947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41099948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41099943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41099944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41099941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41099942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41099937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41099938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41099940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41099935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41099936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41099934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41099928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41099929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41099930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41099926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41099924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41099922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41099915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41099916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41099917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41099918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41099920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41099912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41099913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41099914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41099910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41099905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41099901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41099894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41099895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41099868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41099869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41099870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41099861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41099862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41099863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41099857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41099859 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41099829 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41099751 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          41099752 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          41099753 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R    1:02:18      1 bnode061
