[2026-01-23 03:22:08]
23-Jan-2026 02:22:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.09872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44306125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44306120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44306121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44306122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44306123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44306119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44306118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44306116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44306117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44306115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44306112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44306113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44306109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44306110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44306111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44306108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44306105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44306106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44306107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44306104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44306103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44306101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44306095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44306086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44306087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44306081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44306076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44306072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44306073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44306074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44306075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44306065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44306061 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44306060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44306059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44306058 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44306057 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44306056 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44306052 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44305993 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44305992 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
