[2026-06-30 03:32:11]
30-Jun-2026 01:32:11 Tu  Doy: 26/181/B/01  Week: 2425/2/26W27  MJD: 61221.06402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7607152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7607136 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7607125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7607122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7607112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7607106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7607099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7607094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7607095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7607092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7607089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7607085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7607087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7607082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7607072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7607077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7607078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7607068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7607061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7607064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7607058 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7607060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7607055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7607056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7607051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7607047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7607049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7607043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7607044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7607045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7607041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7607036 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7607038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7607032 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7607033 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7607034 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7607035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7607030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7607031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7607029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7607025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7607026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7607022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7607023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7607024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7607021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7607019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7607020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7607014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7607015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7607016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7607017 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7607018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7607011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7607012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7607013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7607010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7607009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7607006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7607007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7607008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7607004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7607005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7606997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7606994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7606996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7606990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7606991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7606992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7606993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7606986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7606984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7606985 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7606980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7606981 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7606982 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7606977 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7606978 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7606975 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7606976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7606974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7606972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7606973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7606970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7606971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7606968 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
