[2026-04-15 14:39:42]
15-Apr-2026 12:39:43 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1930004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1930000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           1929923 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           1929920 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
           1929916 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
           1929894 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           1929891 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           1929886 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
           1929807 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode063
