[2026-08-23 03:17:19]
23-Aug-2026 01:17:19 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13615180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13615178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13615172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13615170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13615169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13615167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13615168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13615164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13615165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13615166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13615161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13615160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13615155 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13615156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13615157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13615158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13615159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13615151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13615152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13615153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13615154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13615146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13615147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13615148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13615149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13615150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13615145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13615142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13615139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13615140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13615137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13615135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13615136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13615134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13615128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13615122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13615123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13615116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13615117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13615118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13615119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13615113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13615114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13615115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13615102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
