[2026-08-25 21:13:13]
25-Aug-2026 19:13:13 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.80084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13879903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13879894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13879891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879885 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13879882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13879881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13879875 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13879864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879861 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13879855 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13879856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13879828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13879816 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13879817 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13879797 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13879698 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13879757 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13879782 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13879783 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13879664 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879667 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879670 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879673 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879676 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879679 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879682 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879685 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879688 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879691 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879694 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13879559 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879563 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879567 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879571 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879575 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879579 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879583 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879587 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879591 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879595 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879599 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879603 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879607 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879611 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879615 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879619 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879623 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879627 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879632 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879640 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879644 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879648 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879653 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879657 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879661 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13879484 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879488 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879492 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879496 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879500 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879504 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879508 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879512 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879516 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879520 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879524 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879528 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879532 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879536 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879540 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879544 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879548 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879553 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13879480 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13879471 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13879475 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13879460 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13879464 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13879468 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13879451 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13879447 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13879446 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13879431 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13879421 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13879346 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13879347 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13879345 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13879338 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13879336 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13879328 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13879327 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13879310 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13879272 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13879270 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13879211 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13879137 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13879131 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13878879 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13878861 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13878530 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
