[2026-08-22 00:55:30]
21-Aug-2026 22:55:31 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552366 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13552365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13552361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13552362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13552363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13552364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13552359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13552360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13552354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13552353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13552348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13552349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13552350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13552351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13552346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13552347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13552343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13552345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13552335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13552336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13552331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13552332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13552333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13552330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13552328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13552329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13552327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13552326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13552323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13552324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
