[2026-06-18 13:36:09]
18-Jun-2026 11:36:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6415443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6415444 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6415445 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6415446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6415436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6415437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6415438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6415439 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6415441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6415442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6415431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6415432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6415433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6415424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6415425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6415427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6415430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6415422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6415418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6415420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6415411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6415415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6415416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6415410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6415407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6415405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6415397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6415394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6415389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6415380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6415374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6415372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6415368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6415367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6415355 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6415347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6415343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6415340 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6415332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6415331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6415329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6415327 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6415324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6415319 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6415317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6415312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6415295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6415294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6415286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6415282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6415283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6415269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6415270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6415253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6415254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6415255 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6415246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
