[2026-02-22 08:01:09]
22-Feb-2026 07:01:10 Su  Doy: 26/053/H/07  Week: 2407/0/26W08  MJD: 61093.29248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46077104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
