[2026-07-27 00:18:39]
26-Jul-2026 22:18:39 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.92962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10352193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10352194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10352196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10352197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10352190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10352191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10352188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10352189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10352184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10352185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10352186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10352187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10352180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10352181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10352182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10352183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10352179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10352175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10352176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10352177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10352173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10352174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10352171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10352172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10352168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10352169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10352170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10352166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10352167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10352164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10352165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10352163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10352162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10352160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10352153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10352155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10352156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10352157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10352149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10352150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10352152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10352147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10352145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10352144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10352143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10352142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10352141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10352139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10352140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10352137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10352138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10352136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10352134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10352132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10352124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10352126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10352121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10352120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10352118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10352117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10352115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10352114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10352112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10352110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10352111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10352107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10352108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10352106 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10352103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10352104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10352105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10352102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10352101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10352099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10352098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10352096 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10352095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10352088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10352087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10352080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10351945 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351949 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351953 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351961 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351965 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351969 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351973 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351977 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351981 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351985 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351989 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351993 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10351994 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10351996 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10351997 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352000 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10352001 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352002 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352004 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10352005 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352006 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352008 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10352009 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352013 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352017 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352018 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352021 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352025 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
