[2026-01-16 01:29:09]
16-Jan-2026 00:29:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.02025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43930248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43930238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43930234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43930235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43930233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43930232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43930229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43930230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43930227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43930228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43930221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43930222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43930223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43930224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43930225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43930226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43930218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43930219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43930220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43930215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43930216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43930217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43930210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43930211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43930212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43930213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43930214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43930208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43930209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43930205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43930206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43930207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43930203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43930204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43930202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43930198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43930200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43930194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43930192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43930193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43930191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43930189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43930190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43930184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43930183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43930182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43930180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43930181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43930178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43930128 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43930137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode060
