[2026-03-04 16:16:16]
04-Mar-2026 15:16:17 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63631
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46954574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46954571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46954572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46954570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46954569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46954567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46954568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46954566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46954564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46954565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46954562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46954563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46954561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46954560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46954558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46954555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46954557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46954553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46954554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46954550 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46954551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46954552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46954545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46954546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46954547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46954548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46954549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46954544 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46954542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46954543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46954541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46954540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46954538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46954539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46954537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46954533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46954535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46954536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46954531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46954532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46954527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954526 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46954524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46954522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46954521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46954520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46954518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46954519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46954516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46954517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46954515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46954514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46954513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46954512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46954510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46954511 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46954509 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46954508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46954507 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46954506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46954505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46954504 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46954503 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46954500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46954501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46954502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46954499 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46954496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46954498 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46954493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46954494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46954495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46954492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
