[2026-08-22 11:01:11]
22-Aug-2026 09:01:11 Sa  Doy: 26/234/J/09  Week: 2432/6/26W34  MJD: 61274.37582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13570313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13570306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13570300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13570280 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13570274 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13570272 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13570267 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13570266 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13570251 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13570252 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13570203 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13570199 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          13570198 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13570192 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13570191 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          13570188 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13570185 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13570172 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13570144 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          13570128 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
          13570119 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          13570118 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          13570089 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode060
          13570034 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode062
