[2026-02-16 06:44:08]
16-Feb-2026 05:44:08 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.23898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617117 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617126 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617139 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617029 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
