[2026-04-22 23:49:10]
22-Apr-2026 21:49:10 We  Doy: 26/112/V/21  Week: 2415/3/26W17  MJD: 61152.90914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2615997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2615995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2615996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2615987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2615986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2615985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2615984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2615982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2615983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2615981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2615966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2615965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2615964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2615960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2615961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2615962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2615963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2615957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2615958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2615959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2615939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2615940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2615941 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2615951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2615955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2615956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2615936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2615937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2615938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2615925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2615932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2615934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2615923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2615921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2615922 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2615917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2615918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2615919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2615920 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2615914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2615915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2615916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2615912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2615913 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2615908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2615905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2615906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2615902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2615899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2615887 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2615885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2615878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2615877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2615857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2615793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2615777 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2615771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2615764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2615755 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2615733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
