[2026-07-09 08:20:24]
09-Jul-2026 06:20:24 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.26417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8696129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8696128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8696124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8696074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696090 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696098 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8696121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8696064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8696065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8696066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8696067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8696069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8696070 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8696071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8696072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8696073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8695975 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           8695976 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           8695980 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           8695985 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
