[2026-08-18 12:20:11]
18-Aug-2026 10:20:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12718860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12718859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12718852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12718853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12718854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12718856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12718850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12718843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12718841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12718840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12718832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12718829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12718830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12718826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12718827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12718822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12718823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12718815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12718811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12718813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12718814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12718806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12718801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12718803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12718796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12718797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12718794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12718795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12718790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12718792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12718787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12718783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12718779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
