[2026-08-26 03:26:09]
26-Aug-2026 01:26:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13903543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13903541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13903538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13903511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13903527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13903507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13903496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13903414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13903424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13903433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13903487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13903490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13903373 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13903377 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13903365 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13903287 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903288 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903291 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903292 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903295 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903296 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903300 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903301 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903304 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903305 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903308 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903309 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903312 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903313 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903317 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903321 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903322 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903325 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903326 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903329 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903330 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903334 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903335 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903338 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903339 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903342 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903343 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903346 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13903347 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13903349 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13903190 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903194 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903195 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
