[2026-08-05 01:33:29]
04-Aug-2026 23:33:29 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.98159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11594189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11594188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11594187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11594175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11594176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11594171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11594172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11594173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11594169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11594170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11594168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11594167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11594166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11594165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11594164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11594162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11594163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11594161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11594160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11594159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11594157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11594155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11594149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11594147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11594145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11594146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11594144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11594143 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11594141 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11594142 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11594139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11594140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11594138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11594137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11594135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11594136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
