[2026-09-18 13:43:17]
18-Sep-2026 11:43:17 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15592854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15592848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15592843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15592827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15592810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15592719 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15592683 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15592678 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15592676 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15592674 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15592655 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15592647 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15592629 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15592614 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15592613 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15592612 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15592593 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15592575 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15592576 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15592577 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
