[2026-08-26 01:55:26]
25-Aug-2026 23:55:27 Tu  Doy: 26/237/X/23  Week: 2433/2/26W35  MJD: 61277.99684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13895692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13895689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13895687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13895686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13895685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13895679 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13895678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13895677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13895676 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13895674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13895660 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13895657 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13895656 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13895654 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13895652 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13895651 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13895648 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13895646 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13895647 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13895645 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13895643 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13895639 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13895637 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13895635 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13895634 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13895632 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13895629 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13895628 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13895626 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13895615 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13895617 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13895604 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13895603 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13895594 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13895593 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13895587 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13895567 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13895561 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13895558 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13895553 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13895254 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode063
