[2026-07-25 03:21:24]
25-Jul-2026 01:21:24 Sa  Doy: 26/206/B/01  Week: 2428/6/26W30  MJD: 61246.05653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10194843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10194842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10194841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10194838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10194833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10194829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10194830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10194831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10194832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10194826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10194827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10194822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10194823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10194824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10194825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10194818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10194819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10194820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10194821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10194816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10194817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10194815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10194811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10194812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10194813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10194814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10194809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10194810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10194808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10194806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10194807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10194804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10194803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10194802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10194799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10194801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10194797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10194798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10194795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10194796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10194792 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10194793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10194794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10194789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10194788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10194785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10194786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10194787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10194784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10194782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10194783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10194781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10194775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10194776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10194777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10194778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10194773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10194774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10194764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10194765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10194766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10194767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10194768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10194769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10194770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10194771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10194772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10194754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10194753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10194749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10194750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10194751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10194746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10194747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10194748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10194743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10194745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10194742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10194737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10194740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10194741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10194735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10194734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10194733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10194732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10194730 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10194731 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10194728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10194729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10194725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10194724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10194722 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10194723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10194720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10194721 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10194719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10194718 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10194717 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10194716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10194714 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10194715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10194712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10194711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10194710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10194708 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10194705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10194704 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10194618 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194622 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194626 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194634 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194638 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194642 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194646 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194650 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194658 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194666 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194670 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10194614 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10194611 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
