[2026-09-20 18:48:17]
20-Sep-2026 16:48:18 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70021
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15808785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15808786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15808787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15808783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15808784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15808781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15808782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15808778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15808779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15808780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15808777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15808776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15808773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15808774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15808763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15808764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15808765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15808766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15808767 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15808768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15808747 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808748 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808749 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808750 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808751 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808752 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808753 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808754 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808685 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808686 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808687 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808688 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808689 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808693 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808695 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808696 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808697 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
