[2026-06-22 16:44:06]
22-Jun-2026 14:44:07 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.61397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6730504 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6730502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6730500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6730496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6730497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6730498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6730493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6730491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6730488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6730489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6730486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6730484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6730482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6730480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6730479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6730475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6730472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6730473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6730470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6730465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6730467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6730461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6730454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6730455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6730456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6730458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6730453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6730443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6730445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6730446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6730447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6730448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6730449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6730450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6730441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6730442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6730439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6730437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6730435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6730433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6730430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6730431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6730427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6730428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6730425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6730422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6730423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6730420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6730419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6730417 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6730415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6730410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6730397 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6730395 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6730391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6730384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6730378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6730356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6730358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6730339 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6730135 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           6730136 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6730137 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           6730138 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
