[2026-08-21 21:37:27]
21-Aug-2026 19:37:27 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81767
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13532297 icpu-aiub RUNBPE_Q ck18y530 CG       3:08      1 bnode061
          13532570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13532565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13532566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13532567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13532568 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13532569 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13532564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13532563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13532562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13532561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13532634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13532635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13532631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13532632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13532633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13532629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13532630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13532625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13532626 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13532627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13532628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13532624 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13532622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13532619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13532620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13532621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13532612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13532613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13532614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13532615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13532616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13532617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13532611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13532606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13532607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13532608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13532609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13532610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13532604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13532605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13532602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13532603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13532600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13532601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13532598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13532599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13532597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13532592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13532593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13532594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13532595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13532589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13532590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13532591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13532588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13532586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13532582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13532583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13532584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13532585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13532580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13532581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13532579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13532578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13532577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13532574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13532575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13532572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13532571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13532560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13532559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13532558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13532546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532548 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
