[2026-08-26 15:42:08]
26-Aug-2026 13:42:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.57093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13970365 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode063
          13970536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13970533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13970530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13970527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13970528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13970526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13970524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13970522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13970523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13970516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13970507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13970508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13970505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13970503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13970502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13970499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13970500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13970501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13970495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13970496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13970498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13970494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13970493 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13970490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13970491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13970489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13970486 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13970485 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13970458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13970461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13970425 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970428 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970431 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970440 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970443 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970452 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970455 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13970400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970409 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970411 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970413 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13970414 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970417 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13970418 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13970421 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13970383 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13970386 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13970388 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970389 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970390 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970391 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970392 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970393 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970395 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970396 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970397 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970398 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970399 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13970323 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970326 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970329 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970332 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970335 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
