[2026-08-07 19:59:16]
07-Aug-2026 17:59:17 Fr  Doy: 26/219/R/17  Week: 2430/5/26W32  MJD: 61259.74950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11760260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
