[2026-02-05 06:00:09]
05-Feb-2026 05:00:10 Th  Doy: 26/036/F/05  Week: 2404/4/26W06  MJD: 61076.20845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44944897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44944898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44944885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44944886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44944887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44944888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44944889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44944890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44944891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44944892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44944893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44944894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44944895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44944896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44944870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44944873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44944874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44944876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44944877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44944878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44944879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44944869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44944858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44944859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44944860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44944861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44944862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44944863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44944864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44944865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44944866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44944867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44944868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44944855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44944856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44944857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44944814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44944795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44944798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44944802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44944806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44944810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
