[2026-03-25 09:03:11]
25-Mar-2026 08:03:11 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            497706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            497707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            497708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            497642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            497603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            497604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            497513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            497514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            497515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            497516 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            497517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            497518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            497413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            497414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            497415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            497263 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            497221 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            497222 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            497223 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            497224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            497216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            497179 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            497163 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            497083 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            497084 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            497085 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            497015 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            497016 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            497017 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            497006 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497007 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497008 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497010 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497011 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497012 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497013 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            497014 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            496947 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
            496930 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
            496926 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
            496927 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
            496928 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
            496876 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
            496796 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
            496794 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
            496645 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
            496646 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
            496647 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
            496648 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
            496651 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
            496638 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
            496639 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
            496640 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
            496620 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
            496622 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
            496607 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            496610 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            496613 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            496615 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            496591 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            496593 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            496594 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            496595 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            496599 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
            496603 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            496584 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
            496586 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
            496587 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
            496588 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
            496589 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
            496590 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
            496557 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496558 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496559 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496561 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496562 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496563 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496564 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496565 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
