[2026-07-09 08:28:23]
09-Jul-2026 06:28:24 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.26972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8696703 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8696701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8696702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8696700 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8696698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8696699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8696696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8696697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8696695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8696694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8696692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8696693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8696683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8696684 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8696685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8696686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8696687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8696688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8696689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8696690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8696691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8696682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8696679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8696680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8696681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8696677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8696678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8696675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8696676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8696674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8696660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8696663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8696665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8696667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8696669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8696671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8696673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8696649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8696653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8696658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8696634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8696635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8696636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8696637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8696638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8696639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8696640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8696641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8696642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8696643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8696644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8696645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8696646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8696647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8696623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8696625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8696626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8696627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8696628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8696629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8696630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8696631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8696447 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
