[2026-09-18 13:38:19]
18-Sep-2026 11:38:19 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15592579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15592565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15592556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15592551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15592536 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15592515 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
