[2026-04-13 21:21:32]
13-Apr-2026 19:21:32 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1794534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1794535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1794536 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1794533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1794532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1794529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1794530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1794527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1794528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1794523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1794524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1794525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1794526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1794520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1794521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1794522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1794516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1794517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1794518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1794519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1794509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1794496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1794495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1794492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1794494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1794488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1794486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1794477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1794478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1794479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1794474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1794475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1794471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1794472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1794473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1794469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1794466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1794467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1794468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1794465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1794464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1794462 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1794463 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1794460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1794461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1794458 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1794459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1794457 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1794455 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1794452 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1794453 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1794454 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
