[2026-09-20 19:49:09]
20-Sep-2026 17:49:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814624 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15814617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15814618 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15814620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15814621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15814622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15814610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15814611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15814612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15814614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15814615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15814603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15814604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15814606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15814607 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15814608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15814601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15814575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15814576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15814569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15814571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15814572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15814573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15814562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15814564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15814565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15814566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15814568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15814557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15814558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15814559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15814561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15814555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15814533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15814527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15814528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15814530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15814532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15814520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15814521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15814523 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15814524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15814526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15814515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15814516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15814518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15814519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15814513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15814484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15814485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15814476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15814477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15814478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15814480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15814469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15814470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
