[2026-07-03 11:43:09]
03-Jul-2026 09:43:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.40497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7911081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7911082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7911083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7911080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7911078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7911076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7911077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7911075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7911071 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7911072 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7911068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7911066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7911062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7911065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7911059 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7911061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7911057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7911056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7911055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7911053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7911054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7911051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7911052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7911049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7911050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7911048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7911047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7911045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7911043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
