[2026-08-10 12:36:24]
10-Aug-2026 10:36:24 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.44194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11829928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11829927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11829925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11829926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11829924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11829923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11829921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11829922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11829920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11829915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11829916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11829917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11829918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11829919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11829911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11829912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11829913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11829914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11829908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11829909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11829910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11829905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11829906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11829907 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11829903 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11829904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11829902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11829901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11829897 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11829898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11829899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11829895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11829893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11829894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11829891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11829892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11829887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11829888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11829889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11829890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11829886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11829885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11829884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11829883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11829879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11829880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11829881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11829882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
