[2026-05-20 00:03:07]
19-May-2026 22:03:08 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.91884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4360685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4360686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4360687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4360688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4360689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4360690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4360691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4360616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4360615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
