[2026-07-27 18:56:07]
27-Jul-2026 16:56:08 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10497004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10497007 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10497008 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10497002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10496992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10496994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10496982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10496984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10496972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10496968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10496965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10496953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10496948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10496951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10496938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10496939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10496940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10496935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10496930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10496932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10496933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10496925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10496926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10496915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10496917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10496899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10496898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10496891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10496893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10496894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
