[2026-09-20 23:03:10]
20-Sep-2026 21:03:10 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15835329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15835330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15835331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15835332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15835326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15835327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15835319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15835320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15835322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15835323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15835315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15835316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15835317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15835305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15835306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15835307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15835308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15835299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15835300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15835301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15835302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15835303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15835304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15835290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15835291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15835292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15835293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15835294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15835295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15835287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15835288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15835289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15835283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15835284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15835285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15835286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15835279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15835280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15835281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15835282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15835275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15835276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15835277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15835278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15835272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15835269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15835270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15835271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15835262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15835263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15835264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15835265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15835259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15835260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15835261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15835256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15835257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15835258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15835252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835253 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15835246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15835241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15835243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15835240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835237 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15835238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15835239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15835231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
