[2026-03-25 00:37:20]
24-Mar-2026 23:37:20 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            453680 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453681 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
