[2026-03-30 13:53:12]
30-Mar-2026 11:53:13 Mo  Doy: 26/089/L/11  Week: 2412/1/26W14  MJD: 61129.49529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            916183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916195 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916198 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            916168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            916169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            916170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            916171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            916172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            916173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            916174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            916175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            916176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            916177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            916178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            916179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            916180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            916181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            916182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            914497 icpu-aiub RUNBPE_Q ck18y530  R    1:43:39      1 bnode060
            914496 icpu-aiub RUNBPE_Q ck18y530  R    1:43:40      1 bnode063
            914493 icpu-aiub RUNBPE_Q ck18y530  R    1:43:42      1 bnode062
            914490 icpu-aiub RUNBPE_Q ck18y530  R    1:43:43      1 bnode060
            912540 icpu-aiub RUNBPE_Q ck18y530  R    1:49:19      1 bnode061
