[2026-09-17 00:17:37]
16-Sep-2026 22:17:38 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15403648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15403646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15403647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15403645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15403644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15403643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15403641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15403642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15403640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15403638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15403639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15403637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15403631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15403632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15403633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15403629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15403626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15403624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15403625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15403622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15403623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15403621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15403619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15403620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15403618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15403617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15403616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15403615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15403614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15403613 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15403612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15403608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15403510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15403507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15403509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15403503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15403504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15403502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15403499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15403500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15403501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15403494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15403495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15403496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15403497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15403498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15403444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15403450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15403488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15403491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15403492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15403493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15403327 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15403329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403373 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403389 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
