[2026-06-10 00:22:12]
09-Jun-2026 22:22:13 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5692526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5692527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5692528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5692524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5692525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5692523 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5692521 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5692522 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5692519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5692520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5692517 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5692516 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5692513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5692512 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5692510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5692508 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5692507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5692498 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5692475 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           5692476 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           5692471 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           5692472 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           5692473 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           5692465 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5692469 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5692464 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           5692461 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           5692455 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5692451 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5692452 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5692447 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5692446 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           5692441 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5692439 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
