[2026-03-30 21:19:39]
30-Mar-2026 19:19:39 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.80531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            954055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            954051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            954052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            954049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            954050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            954046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            954047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            954048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            954045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            954040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            954043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            954044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            954038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            954035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            954036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            954031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            954032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            954033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            954034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            954030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            954029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            954027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            954028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            954024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            954025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            954023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            954021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            954022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            954019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            954020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            954018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            954017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            954014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            954015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            954016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            954013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            954011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            954010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            954009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            954005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            954007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            954004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            954003 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            954001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            954002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            953999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            953997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            953995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            953989 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            953990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            953991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            953992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            953993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            953987 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            953984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            953985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            953981 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            953974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            953954 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            953938 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            952011 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode060
