[2026-02-28 19:43:09]
28-Feb-2026 18:43:09 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.77997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46653021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46653023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46653024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46653026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46653027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46653028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46653030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46653031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46653032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46653034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
