[2026-06-30 12:48:14]
30-Jun-2026 10:48:14 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7639445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
