[2026-08-27 10:32:14]
27-Aug-2026 08:32:15 Th  Doy: 26/239/I/08  Week: 2433/4/26W35  MJD: 61279.35573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14040919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14040920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14040899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14040900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14040901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14040902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14040865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14040898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14040706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
