[2026-05-26 17:43:06]
26-May-2026 15:43:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4784570 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4784569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4784568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4784565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4784566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4784567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4784564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4784561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4784562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4784563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4784560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4784548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4784550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4784552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4784553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4784541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4784544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4784540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4784538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4784530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4784529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4784527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4784528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4784516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4784515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4784514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4784512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4784511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4784510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4784505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4784506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4784508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4784509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4784502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4784499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4784501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4784497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4784498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4784493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4784495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4784496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4784488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4784489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4784490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4784491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4784486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4784487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4784485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4784484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4784481 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4784482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4784479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4784478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4784470 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4784467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4784468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4784465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4784458 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4784455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4784451 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4783846 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      43:41      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:32:24      1 bnode063
