[2025-12-24 13:35:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:35:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.52443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41015247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41015228 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41015227 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41015206 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          41015085 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          41015077 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          41015070 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          41015051 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          41015034 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
          41014415 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode063
          41014165 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode060
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      38:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      42:07      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      48:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      58:08      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:05:40      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:17:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:21:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:21:33      1 bnode063
