[2026-04-15 14:22:15]
15-Apr-2026 12:22:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1929749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1929727 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           1929705 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1929698 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
