[2026-08-05 00:58:21]
04-Aug-2026 22:58:21 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11592400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11592393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11592383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11592385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11592380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11592382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11592370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11592372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11592373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11592375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11592366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11592362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11592359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11592361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11592354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11592353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11592352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11592350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11592347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11592348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11592349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11592346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11592345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11592344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11592343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11592341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11592342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11592340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11592339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11592337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11592338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11592336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11592325 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11592326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11592322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11592317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11592310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11592305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11592299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11592301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11592294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11592290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11592287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11592288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11592284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11592279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11592280 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11592274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11592276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11592278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11592265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11592259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11592257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11592252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11592237 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11592209 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11592183 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11592165 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11592133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
