[2026-07-16 00:18:11]
15-Jul-2026 22:18:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:54:26      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:54:42      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:54:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:54:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:54:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:54:56      1 bnode061
           9286422 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9286421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9286415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9286416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9286417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9286418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9286419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9286420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9286414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9286409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9286408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9286407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9286404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9286405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9286400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9286401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9286402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9286399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9286396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9286397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9286398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9286394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9286395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9286393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9286387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9286388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9286389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9286390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9286391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9286392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9286384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9286385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9286386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9286383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9286380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9286381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9286379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9286378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9286376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9286377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9286375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9286373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9286374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9286371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9286368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9286369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9286365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9286363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9286364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9286297 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286299 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286303 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286305 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286321 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286345 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9286349 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
