[2026-09-09 20:15:10]
09-Sep-2026 18:15:10 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14450006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14450002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14449990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14449997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14449967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14449974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14449959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14449928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14449920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14449869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14449871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14449854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14449847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14449845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14449808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14449811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14449815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14449796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14449797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14449742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14449749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14449719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14449720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14449710 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14449718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14449675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14449677 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14449674 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14449668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14449655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14449637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14449639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14449635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14449631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14449632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14449623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14449615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14449616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14449610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14449612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14449614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14449604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14449600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14449585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14449586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14449588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14449590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14449583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14449579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14449581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14449571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14449574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14449575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14449563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14449564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14449568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14449560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14449554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14449546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14449547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14449549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14449532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14449533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14449536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14449538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14449530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14449521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14449522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14449525 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14449526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14449514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14449517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14449518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14449510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14449503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14449505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14449494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14449495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14449489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14449491 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14449481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14449428 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14449425 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14449408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14449410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14449412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14449403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
