[2026-09-17 00:30:16]
16-Sep-2026 22:30:16 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.93769
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15405810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15405672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405699 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
