[2026-04-13 21:30:24]
13-Apr-2026 19:30:24 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1795816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1795815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1795812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1795813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1795814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1795807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1795808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1795809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1795810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1795811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1795804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1795805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1795806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1795801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1795802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1795803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1795797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1795798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1795799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1795800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1795792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1795793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1795794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1795795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1795796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1795791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1795790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1795789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1795785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1795786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1795787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1795788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1795781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1795777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1795778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1795779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1795776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1795772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1795773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
