[2026-09-18 08:06:08]
18-Sep-2026 06:06:09 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.25427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15558606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558634 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558661 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
