[2026-07-25 21:24:09]
25-Jul-2026 19:24:10 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235789 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10235787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10235782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10235781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10235780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10235776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10235774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10235773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10235770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10235765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10235766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10235767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10235764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10235761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10235762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10235759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10235756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10235758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10235753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10235752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10235750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10235749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10235747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10235748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10235744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10235745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10235741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10235742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10235743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10235740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10235739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10235738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10235736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10235737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10235733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10235734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10235735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10235732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10235730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10235731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10235729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10235728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10235725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10235726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10235724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10235723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10235722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10235721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10235720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10235717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10235718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10235715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10235713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10235712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10235710 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10235704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10235705 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10235697 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode061
