[2026-02-02 14:24:12]
02-Feb-2026 13:24:13 Mo  Doy: 26/033/N/13  Week: 2404/1/26W06  MJD: 61073.55848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44776505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776507 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776508 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776509 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44776504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44776502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44776499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44776500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44776491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44776492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44776495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44776496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44776497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44776486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44776488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44776489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44776484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44776482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44776477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44776472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44776474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44776469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44776470 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44776464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44776465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44776462 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44776460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44776461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44776458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44776459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44776457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44776455 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44776456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44776453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44776454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44776452 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44776451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44776445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44776446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44776437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44776438 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44776434 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44776432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44776421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44776422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44776424 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44776412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44776392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44776388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44776384 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44776383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44776378 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44776372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44776373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44776368 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44776369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44776361 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44776363 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44776357 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44776353 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44776335 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44776323 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44776270 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44776271 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44776272 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44760532 icpu-aiub RUNBPE_Q ck18y530  R    6:53:49      1 bnode062
