[2026-08-23 14:21:14]
23-Aug-2026 12:21:14 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13657762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13657763 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13657766 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13657767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13657770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13657771 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13657774 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13657775 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13657778 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13657779 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13657782 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13657783 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13657594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657595 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657599 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657611 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657615 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657626 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657631 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657635 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657646 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657647 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657654 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657670 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657671 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657678 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657679 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657682 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657683 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657690 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657691 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657695 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657703 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657706 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657727 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657731 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657735 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657743 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657747 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657754 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657755 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13657758 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13657759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
