[2026-08-18 10:56:08]
18-Aug-2026 08:56:08 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12700175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12700176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12700174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12700173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12700172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12700170 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12700171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12700168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12700169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12700167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12700165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12700163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12700164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12700160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12700161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12700162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12700159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12700158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12700157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12700154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12700155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12700156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12700153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12700151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12700152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12700149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12700150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12700148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12700146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12700147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12700142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12700143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12700144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12700145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12700140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12700141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12700139 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12700136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12700137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12700138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12700134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12700135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12700133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12700131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12700132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12700130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12700129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12700127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12700128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12700126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12700125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12700124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12700123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12700122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12700121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12700120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12700119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12700117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12700116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12700114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12700115 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
