[2026-07-15 17:23:08]
15-Jul-2026 15:23:09 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R      57:53      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R      57:55      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R      57:55      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R      58:24      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R      58:29      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R      58:29      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R      58:30      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R      58:35      1 bnode063
           9249788 icpu-aiub RUNBPE_Q ck18y530  R      58:47      1 bnode062
           9249786 icpu-aiub RUNBPE_Q ck18y530  R      58:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R      58:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R      58:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R      58:52      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R      58:53      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R      59:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R      59:01      1 bnode061
           9249773 icpu-aiub RUNBPE_Q ck18y530  R      59:13      1 bnode063
           9249771 icpu-aiub RUNBPE_Q ck18y530  R      59:15      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R      59:18      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R      59:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R      59:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R      59:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R      59:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R      59:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R      59:47      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R      59:48      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R      59:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R      59:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R      59:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R      59:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R      59:53      1 bnode061
           9258396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9258348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9258351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9258355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9258359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9258360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9258264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9258265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9258266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9258267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9258268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9258269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9258270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9258271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9258272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9258273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9258274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9258275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9258250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9258251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9258252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9258253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9258254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9258255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9258256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9258257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9258258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9258259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9258260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9258261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
